nodenumber,    x-coordinate,    y-coordinate,    z-coordinate,      x-velocity,      y-velocity,      z-velocity,        pressure
1,-7.97E+00,-5.72E+00,2.77E+00,1.19E+01,-3.50E-02,7.25E-02,5.86E+00
2,-7.87E+00,-6.67E+00,2.78E+00,1.20E+01,-1.81E-02,7.35E-02,5.71E+00
3,-7.37E+00,-6.07E+00,2.90E+00,1.19E+01,-3.63E-02,8.47E-02,5.77E+00
4,-7.35E+00,-6.54E+00,2.21E+00,1.19E+01,-2.66E-02,6.71E-02,5.85E+00
5,-3.60E+00,-5.35E+00,8.89E+00,1.22E+01,-3.77E-02,2.00E-01,2.15E+00
6,-4.20E+00,-6.04E+00,8.47E+00,1.22E+01,-2.76E-02,1.88E-01,2.60E+00
7,-4.39E+00,-5.95E+00,9.41E+00,1.22E+01,-2.00E-02,1.62E-01,2.44E+00
8,-3.45E+00,-5.98E+00,9.39E+00,1.22E+01,-2.37E-02,1.77E-01,1.88E+00
9,2.14E+00,-4.99E+00,1.28E+01,1.24E+01,4.61E-04,5.46E-02,-1.53E+00
10,2.77E+00,-4.36E+00,1.33E+01,1.24E+01,1.12E-03,3.54E-02,-1.69E+00
11,2.81E+00,-4.62E+00,1.22E+01,1.24E+01,3.85E-03,5.88E-02,-1.89E+00
12,3.04E+00,-5.62E+00,1.27E+01,1.24E+01,1.62E-03,4.55E-02,-1.81E+00
13,-9.02E+00,4.08E+00,1.22E+01,1.21E+01,3.01E-03,4.64E-02,3.70E+00
14,-8.96E+00,4.12E+00,1.11E+01,1.21E+01,3.86E-03,6.39E-02,3.84E+00
15,-8.24E+00,4.70E+00,1.20E+01,1.21E+01,3.97E-03,5.71E-02,3.53E+00
16,-9.02E+00,5.05E+00,1.16E+01,1.21E+01,3.16E-03,5.57E-02,3.77E+00
17,-1.87E+01,-1.51E+00,7.47E+00,1.20E+01,-4.24E-04,1.05E-02,4.88E+00
18,-1.87E+01,-1.96E+00,6.42E+00,1.20E+01,-5.52E-04,1.03E-02,4.93E+00
19,-1.80E+01,-2.53E+00,7.23E+00,1.20E+01,-7.26E-04,1.30E-02,4.89E+00
20,-1.76E+01,-1.97E+00,7.09E+00,1.20E+01,-9.02E-04,1.45E-02,4.91E+00
21,-1.84E+00,-6.99E+00,1.27E+01,1.23E+01,-2.25E-03,7.40E-02,5.61E-01
22,-2.81E+00,-7.50E+00,1.21E+01,1.22E+01,0.00E+00,8.88E-02,1.10E+00
23,-2.64E+00,-6.90E+00,1.28E+01,1.23E+01,-2.60E-03,7.04E-02,9.81E-01
24,-2.25E+00,-7.50E+00,1.31E+01,1.23E+01,0.00E+00,6.12E-02,7.63E-01
25,-7.04E+00,-1.96E-01,1.33E+01,1.21E+01,-2.50E-03,4.18E-02,3.03E+00
26,-6.90E+00,1.11E+00,1.33E+01,1.21E+01,7.07E-05,4.30E-02,2.99E+00
27,-7.66E+00,8.48E-01,1.33E+01,1.21E+01,-4.52E-04,3.84E-02,3.24E+00
28,-6.90E+00,5.13E-02,1.24E+01,1.21E+01,-2.64E-03,6.58E-02,3.09E+00
29,-5.58E+00,-4.71E+00,8.73E+00,1.21E+01,-3.10E-02,1.64E-01,3.37E+00
30,-5.84E+00,-5.53E+00,7.90E+00,1.21E+01,-2.94E-02,1.63E-01,3.70E+00
31,-5.06E+00,-5.57E+00,8.70E+00,1.21E+01,-2.70E-02,1.68E-01,3.06E+00
32,-5.27E+00,-4.93E+00,7.72E+00,1.21E+01,-4.47E-02,1.90E-01,3.64E+00
33,1.35E+01,-2.48E+00,1.99E+00,1.14E+01,1.28E-01,3.65E-01,-5.72E-01
34,1.23E+01,-2.87E+00,2.03E+00,1.21E+01,1.43E-01,3.25E-01,-1.14E+00
35,1.29E+01,-2.67E+00,2.63E+00,1.21E+01,2.45E-01,3.24E-01,-8.28E-01
36,1.28E+01,-3.49E+00,1.76E+00,1.24E+01,6.44E-02,2.02E-01,-1.13E+00
37,1.94E+01,-1.47E+00,1.07E+01,1.23E+01,6.71E-03,-5.94E-02,-3.34E-01
38,1.88E+01,-1.16E+00,1.16E+01,1.23E+01,1.29E-03,-4.79E-02,-4.35E-01
39,1.92E+01,-2.36E+00,1.11E+01,1.23E+01,1.08E-02,-4.68E-02,-3.79E-01
40,1.87E+01,-1.28E+00,1.08E+01,1.23E+01,4.30E-03,-6.08E-02,-4.17E-01
41,1.84E+01,-4.00E+00,1.76E+00,1.23E+01,-3.02E-02,1.55E-01,-2.44E-01
42,1.79E+01,-3.86E+00,2.53E+00,1.24E+01,4.46E-02,1.65E-01,-2.52E-01
43,1.85E+01,-4.86E+00,2.58E+00,1.24E+01,1.76E-02,8.47E-02,-2.92E-01
44,1.75E+01,-4.68E+00,2.41E+00,1.24E+01,1.73E-02,8.97E-02,-3.69E-01
45,1.16E+00,4.25E+00,1.10E+01,1.24E+01,1.77E-04,1.32E-01,-1.47E+00
46,1.68E+00,3.47E+00,1.17E+01,1.24E+01,-4.79E-03,9.73E-02,-1.63E+00
47,2.21E+00,4.11E+00,1.11E+01,1.24E+01,-9.01E-03,1.06E-01,-1.97E+00
48,1.69E+00,3.42E+00,1.06E+01,1.25E+01,-7.67E-03,1.36E-01,-2.01E+00
49,-1.90E+00,4.72E+00,5.09E+00,1.21E+01,2.94E-01,3.98E-01,2.78E+00
50,-1.94E+00,5.10E+00,5.86E+00,1.22E+01,1.84E-01,3.62E-01,2.06E+00
51,-2.36E+00,4.47E+00,5.49E+00,1.21E+01,2.44E-01,3.85E-01,3.36E+00
52,-2.41E+00,5.40E+00,5.05E+00,1.21E+01,1.96E-01,3.23E-01,3.07E+00
53,-9.46E-01,-1.54E+00,2.86E+00,1.09E+01,-2.17E+00,7.62E-01,1.68E+01
54,-1.47E+00,-2.10E+00,2.25E+00,1.12E+01,-1.42E+00,4.25E-01,1.45E+01
55,-4.85E-01,-2.71E+00,2.53E+00,1.19E+01,-1.57E+00,5.22E-01,3.91E+00
56,-4.12E-01,-2.15E+00,1.82E+00,1.17E+01,-2.16E+00,4.14E-01,6.20E+00
57,5.06E+00,-5.84E+00,1.16E+01,1.25E+01,1.11E-02,3.62E-02,-2.45E+00
58,4.60E+00,-5.08E+00,1.20E+01,1.25E+01,8.78E-03,3.52E-02,-2.34E+00
59,4.81E+00,-5.19E+00,1.12E+01,1.25E+01,1.54E-02,4.03E-02,-2.59E+00
60,5.32E+00,-5.04E+00,1.21E+01,1.25E+01,1.15E-02,2.33E-02,-2.41E+00
61,7.88E+00,-1.05E+00,1.38E+01,1.25E+01,-6.09E-04,-1.17E-02,-2.19E+00
62,8.48E+00,-9.70E-01,1.30E+01,1.25E+01,1.97E-04,-2.60E-02,-2.17E+00
63,7.28E+00,-5.10E-01,1.33E+01,1.25E+01,-3.95E-03,-1.60E-02,-2.28E+00
64,7.28E+00,-1.44E+00,1.30E+01,1.25E+01,3.73E-03,-1.89E-02,-2.31E+00
65,8.43E-01,-3.52E+00,1.25E+01,1.24E+01,-5.56E-03,7.83E-02,-1.07E+00
66,1.25E+00,-4.51E+00,1.31E+01,1.24E+01,-2.87E-03,5.39E-02,-1.12E+00
67,1.57E+00,-4.32E+00,1.22E+01,1.24E+01,-1.22E-03,7.70E-02,-1.42E+00
68,4.85E-01,-4.30E+00,1.25E+01,1.24E+01,-6.14E-03,8.07E-02,-8.21E-01
69,-1.38E+01,5.21E+00,7.00E+00,1.20E+01,1.71E-03,3.67E-02,4.92E+00
70,-1.44E+01,5.73E+00,7.23E+00,1.20E+01,9.84E-04,3.16E-02,4.89E+00
71,-1.45E+01,4.80E+00,6.92E+00,1.20E+01,1.40E-03,3.14E-02,4.93E+00
72,-1.43E+01,5.33E+00,6.20E+00,1.20E+01,1.27E-03,3.14E-02,5.00E+00
73,2.17E+01,1.23E+00,5.45E+00,1.21E+01,-2.69E-01,-2.17E-01,9.40E-03
74,2.17E+01,2.32E+00,5.12E+00,1.22E+01,-2.58E-01,5.70E-02,-3.24E-02
75,2.10E+01,1.71E+00,5.56E+00,1.22E+01,-2.82E-01,-7.42E-02,2.82E-02
76,2.17E+01,1.60E+00,4.50E+00,1.18E+01,-3.08E-01,-7.15E-02,2.14E-02
77,-1.24E+01,3.53E+00,9.78E+00,1.20E+01,1.34E-03,4.20E-02,4.53E+00
78,-1.22E+01,3.59E+00,8.77E+00,1.20E+01,2.50E-03,4.90E-02,4.66E+00
79,-1.16E+01,3.03E+00,9.53E+00,1.20E+01,1.98E-03,5.14E-02,4.51E+00
80,-1.15E+01,3.84E+00,9.89E+00,1.20E+01,2.28E-03,4.97E-02,4.44E+00
81,5.43E+00,5.95E+00,1.12E+01,1.25E+01,-1.78E-02,4.71E-02,-2.56E+00
82,6.01E+00,5.93E+00,1.02E+01,1.25E+01,-2.58E-02,4.86E-02,-2.89E+00
83,5.41E+00,5.16E+00,1.06E+01,1.25E+01,-2.99E-02,4.84E-02,-2.80E+00
84,6.37E+00,5.86E+00,1.12E+01,1.25E+01,-2.02E-02,3.02E-02,-2.57E+00
85,1.43E+01,-5.44E+00,1.05E+01,1.24E+01,2.16E-02,-3.67E-02,-1.21E+00
86,1.38E+01,-5.90E+00,9.71E+00,1.24E+01,2.45E-02,-3.59E-02,-1.31E+00
87,1.32E+01,-4.95E+00,1.03E+01,1.24E+01,3.01E-02,-4.39E-02,-1.42E+00
88,1.35E+01,-5.92E+00,1.06E+01,1.24E+01,1.79E-02,-3.29E-02,-1.37E+00
89,-1.48E+01,-4.37E+00,1.80E+00,1.20E+01,-3.25E-03,1.11E-02,5.30E+00
90,-1.51E+01,-3.76E+00,2.44E+00,1.20E+01,-2.56E-03,1.37E-02,5.26E+00
91,-1.44E+01,-3.75E+00,2.26E+00,1.20E+01,-3.60E-03,1.52E-02,5.32E+00
92,-1.46E+01,-4.22E+00,2.96E+00,1.20E+01,-3.41E-03,1.83E-02,5.26E+00
93,2.13E+01,-2.80E+00,2.09E+00,1.15E+01,3.23E-02,2.62E-01,-1.49E-01
94,2.08E+01,-2.55E+00,2.92E+00,1.18E+01,1.69E-01,2.38E-01,-8.12E-02
95,2.05E+01,-3.38E+00,2.31E+00,1.22E+01,4.14E-02,2.37E-01,-1.10E-01
96,2.04E+01,-2.67E+00,1.74E+00,1.11E+01,-2.71E-02,2.71E-01,-7.63E-02
97,1.00E+01,6.72E+00,7.19E+00,1.25E+01,-3.22E-02,2.78E-02,-2.65E+00
98,9.53E+00,7.50E+00,6.71E+00,1.25E+01,0.00E+00,4.38E-02,-2.94E+00
99,1.01E+01,6.97E+00,6.38E+00,1.25E+01,-2.46E-02,4.46E-02,-2.74E+00
100,1.06E+01,7.50E+00,6.89E+00,1.25E+01,0.00E+00,3.29E-02,-2.44E+00
101,-9.20E+00,3.82E+00,1.32E+01,1.21E+01,1.64E-03,2.86E-02,3.65E+00
102,-8.47E+00,3.96E+00,1.29E+01,1.21E+01,2.31E-03,3.83E-02,3.49E+00
103,-9.36E+00,3.32E+00,1.25E+01,1.21E+01,1.99E-03,4.09E-02,3.75E+00
104,1.79E+01,3.35E+00,1.33E+01,1.24E+01,-1.65E-02,-1.58E-02,-6.13E-01
105,1.81E+01,4.07E+00,1.41E+01,1.24E+01,-1.42E-02,-7.45E-03,-5.96E-01
106,1.69E+01,3.84E+00,1.38E+01,1.24E+01,-1.54E-02,-1.15E-02,-7.80E-01
107,1.78E+01,4.60E+00,1.33E+01,1.24E+01,-1.44E-02,-1.28E-02,-6.39E-01
108,1.83E+01,4.14E+00,3.33E+00,1.24E+01,-7.76E-02,1.83E-01,-2.74E-01
109,1.79E+01,4.95E+00,3.99E+00,1.24E+01,-6.57E-02,1.13E-01,-3.70E-01
110,1.85E+01,4.19E+00,4.14E+00,1.24E+01,-1.09E-01,1.31E-01,-2.56E-01
111,1.78E+01,4.19E+00,4.14E+00,1.24E+01,-1.13E-01,1.30E-01,-3.41E-01
112,1.20E+01,-2.43E+00,1.01E+01,1.24E+01,3.89E-02,-8.90E-02,-1.59E+00
113,1.27E+01,-1.90E+00,1.10E+01,1.24E+01,1.72E-02,-7.21E-02,-1.42E+00
114,1.30E+01,-2.38E+00,1.02E+01,1.24E+01,3.34E-02,-8.41E-02,-1.35E+00
115,1.26E+01,-3.18E+00,1.04E+01,1.24E+01,3.66E-02,-6.74E-02,-1.48E+00
116,9.12E+00,-2.08E+00,1.13E+01,1.25E+01,2.07E-02,-5.71E-02,-2.22E+00
117,9.06E+00,-1.67E+00,1.22E+01,1.25E+01,9.86E-03,-4.18E-02,-2.15E+00
118,9.67E+00,-2.51E+00,1.16E+01,1.25E+01,2.00E-02,-4.98E-02,-2.09E+00
119,8.64E+00,-2.42E+00,1.18E+01,1.25E+01,1.83E-02,-4.10E-02,-2.26E+00
120,5.36E+00,1.73E+00,1.39E+00,8.00E+00,-1.48E-01,6.42E-01,-1.83E+01
121,4.23E+00,1.78E+00,1.40E+00,9.38E+00,1.76E-01,7.69E-01,-2.34E+01
122,4.85E+00,2.57E+00,1.45E+00,1.29E+01,2.49E-01,4.73E-01,-1.71E+01
123,4.88E+00,2.21E+00,2.36E+00,1.21E+01,-1.61E-01,7.45E-01,-1.77E+01
124,-1.07E+01,-2.21E+00,1.16E+01,1.20E+01,-3.25E-03,4.20E-02,4.10E+00
125,-1.16E+01,-1.94E+00,1.16E+01,1.20E+01,-2.41E-03,3.52E-02,4.24E+00
126,-1.10E+01,-8.15E-01,1.18E+01,1.20E+01,-2.26E-03,3.88E-02,4.14E+00
127,-1.15E+01,-1.55E+00,1.25E+01,1.20E+01,-1.79E-03,2.77E-02,4.14E+00
128,-1.24E+01,-1.71E+00,0.00E+00,1.20E+01,-6.82E-03,0.00E+00,5.74E+00
129,-1.29E+01,-2.70E+00,0.00E+00,1.20E+01,-6.39E-03,0.00E+00,5.61E+00
130,-1.35E+01,-1.79E+00,0.00E+00,1.20E+01,-4.33E-03,0.00E+00,5.54E+00
131,-1.27E+01,-2.43E+00,6.66E-01,1.20E+01,-7.67E-03,7.23E-03,5.64E+00
132,1.98E+01,-6.02E+00,7.65E+00,1.23E+01,2.75E-02,-1.59E-02,-2.91E-01
133,1.99E+01,-5.37E+00,6.94E+00,1.23E+01,4.77E-02,-9.86E-03,-2.40E-01
134,2.03E+01,-5.93E+00,6.59E+00,1.23E+01,3.43E-02,1.52E-04,-2.07E-01
135,2.05E+01,-5.86E+00,7.61E+00,1.23E+01,2.98E-02,-1.55E-02,-2.00E-01
136,1.99E+01,3.94E+00,1.62E+00,1.22E+01,1.05E-01,2.37E-01,-1.86E-01
137,1.93E+01,3.92E+00,7.91E-01,1.20E+01,2.10E-01,1.48E-01,-2.25E-01
138,1.99E+01,4.90E+00,9.00E-01,1.23E+01,1.12E-01,8.88E-02,-1.41E-01
139,1.92E+01,4.87E+00,1.86E+00,1.23E+01,5.58E-02,1.43E-01,-2.12E-01
140,1.52E+01,1.99E+00,1.40E+01,1.24E+01,-1.52E-02,-1.23E-02,-1.04E+00
141,1.44E+01,1.65E+00,1.34E+01,1.24E+01,-1.59E-02,-2.26E-02,-1.16E+00
142,1.45E+01,2.67E+00,1.36E+01,1.24E+01,-1.78E-02,-1.73E-02,-1.16E+00
143,1.42E+01,2.12E+00,1.42E+01,1.24E+01,-1.54E-02,-1.03E-02,-1.20E+00
144,-1.33E+01,5.70E+00,2.25E+00,1.20E+01,3.01E-03,1.95E-02,5.41E+00
145,-1.25E+01,6.10E+00,2.64E+00,1.20E+01,3.19E-03,2.68E-02,5.45E+00
146,-1.36E+01,6.10E+00,2.91E+00,1.20E+01,2.04E-03,2.27E-02,5.33E+00
147,-1.30E+01,6.75E+00,2.32E+00,1.20E+01,1.42E-03,2.11E-02,5.42E+00
148,-3.11E+00,-3.01E+00,2.70E+00,1.16E+01,-5.21E-01,3.03E-01,9.96E+00
149,-3.87E+00,-2.85E+00,2.61E+00,1.17E+01,-3.62E-01,2.44E-01,9.91E+00
150,-3.45E+00,-2.36E+00,3.49E+00,1.16E+01,-4.05E-01,3.88E-01,1.07E+01
151,-3.72E+00,-3.46E+00,3.28E+00,1.18E+01,-3.42E-01,2.79E-01,7.92E+00
152,-1.71E+01,5.75E+00,7.17E+00,1.20E+01,2.19E-04,1.68E-02,4.90E+00
153,-1.67E+01,5.07E+00,8.10E+00,1.20E+01,1.41E-04,1.82E-02,4.84E+00
154,-1.63E+01,5.35E+00,6.93E+00,1.20E+01,5.95E-04,2.04E-02,4.92E+00
155,-1.71E+01,4.70E+00,7.06E+00,1.20E+01,2.64E-04,1.68E-02,4.91E+00
156,1.12E+01,-2.28E+00,1.06E+01,1.24E+01,3.08E-02,-8.00E-02,-1.77E+00
157,1.10E+01,-2.89E+00,1.01E+01,1.24E+01,4.69E-02,-7.97E-02,-1.87E+00
158,1.11E+01,-2.40E+00,9.39E+00,1.24E+01,6.19E-02,-1.13E-01,-1.80E+00
159,4.44E+00,3.84E+00,1.39E+01,1.24E+01,-1.28E-02,1.21E-02,-2.03E+00
160,5.16E+00,4.25E+00,1.31E+01,1.25E+01,-1.55E-02,1.87E-02,-2.21E+00
161,4.97E+00,3.38E+00,1.33E+01,1.25E+01,-1.82E-02,1.38E-02,-2.19E+00
162,5.32E+00,4.12E+00,1.41E+01,1.25E+01,-1.45E-02,6.37E-03,-2.12E+00
163,1.09E+01,-7.55E-01,2.68E+00,7.83E+00,3.56E-01,-1.28E+00,-9.08E-01
164,1.21E+01,-7.81E-01,2.60E+00,8.17E+00,3.14E-01,-1.21E+00,-3.99E-01
165,1.18E+01,-2.07E-01,3.29E+00,9.36E+00,1.43E-01,-1.88E+00,3.91E-03
166,1.13E+01,-5.52E-01,2.11E+00,6.58E+00,1.19E-01,-1.61E+00,-4.21E-01
167,1.68E+01,6.86E-03,1.40E+01,1.24E+01,-6.88E-03,-1.31E-02,-7.77E-01
168,1.66E+01,6.17E-01,1.35E+01,1.24E+01,-1.01E-02,-2.13E-02,-7.91E-01
169,1.76E+01,3.11E-01,1.40E+01,1.24E+01,-8.50E-03,-1.45E-02,-6.52E-01
170,1.71E+01,1.08E+00,1.43E+01,1.24E+01,-1.11E-02,-9.65E-03,-7.32E-01
171,6.30E+00,-5.03E+00,7.07E+00,1.26E+01,1.07E-01,6.43E-02,-4.37E+00
172,7.21E+00,-4.84E+00,6.35E+00,1.26E+01,1.40E-01,4.90E-02,-4.33E+00
173,6.39E+00,-4.67E+00,6.10E+00,1.27E+01,1.50E-01,8.43E-02,-5.04E+00
174,6.70E+00,-5.70E+00,6.07E+00,1.26E+01,7.95E-02,8.79E-02,-4.63E+00
175,-3.94E+00,-7.50E+00,1.02E+01,1.22E+01,0.00E+00,1.42E-01,1.98E+00
176,-3.86E+00,-6.28E+00,1.00E+01,1.22E+01,-1.42E-02,1.50E-01,1.97E+00
177,-4.13E+00,-6.68E+00,1.08E+01,1.22E+01,-6.31E-03,1.22E-01,1.98E+00
178,-4.69E+00,-6.46E+00,1.02E+01,1.22E+01,-1.05E-02,1.33E-01,2.39E+00
179,1.12E+01,-2.65E+00,1.42E+01,1.24E+01,5.91E-03,-1.07E-02,-1.74E+00
180,1.15E+01,-1.77E+00,1.40E+01,1.24E+01,2.87E-03,-1.53E-02,-1.67E+00
181,1.21E+01,-2.69E+00,1.40E+01,1.24E+01,6.07E-03,-1.30E-02,-1.58E+00
182,1.18E+01,-2.62E+00,1.50E+01,1.24E+01,5.39E-03,0.00E+00,-1.63E+00
183,-2.01E+01,5.23E+00,1.41E+01,1.20E+01,-6.37E-06,1.07E-03,4.69E+00
184,-2.12E+01,5.55E+00,1.41E+01,1.20E+01,1.58E-05,5.82E-04,4.71E+00
185,-2.08E+01,5.25E+00,1.32E+01,1.20E+01,-1.70E-05,1.46E-03,4.71E+00
186,-2.06E+01,6.11E+00,1.41E+01,1.20E+01,8.57E-06,9.20E-04,4.70E+00
187,1.11E+01,-7.11E-01,1.32E+01,1.24E+01,-2.69E-03,-3.00E-02,-1.75E+00
188,1.18E+01,-8.21E-01,1.34E+01,1.24E+01,-1.99E-03,-2.71E-02,-1.61E+00
189,1.11E+01,-9.43E-01,1.40E+01,1.24E+01,-1.25E-03,-1.55E-02,-1.72E+00
190,1.14E+01,-7.02E-02,1.41E+01,1.24E+01,-6.24E-03,-1.46E-02,-1.69E+00
191,-9.91E+00,-5.21E+00,1.15E+01,1.21E+01,-3.40E-03,4.79E-02,3.93E+00
192,-9.48E+00,-5.97E+00,1.22E+01,1.21E+01,-2.55E-03,4.10E-02,3.75E+00
193,-8.88E+00,-5.05E+00,1.20E+01,1.21E+01,-4.80E-03,5.03E-02,3.64E+00
194,-8.83E+00,-5.67E+00,1.12E+01,1.21E+01,-3.51E-03,6.10E-02,3.73E+00
195,1.40E+01,-8.63E-01,1.64E+00,6.83E+00,-5.58E-02,-7.79E-01,9.96E-02
196,1.34E+01,-1.34E+00,2.05E+00,8.14E+00,1.42E-01,-2.22E-01,-4.19E-01
197,1.45E+01,-1.41E+00,2.47E+00,9.24E+00,2.81E-01,-1.70E-01,-2.81E-01
198,1.42E+01,-2.00E+00,1.66E+00,9.64E+00,3.14E-02,2.76E-01,-3.37E-01
199,8.20E+00,6.37E-01,1.40E+01,1.25E+01,-1.12E-02,-1.19E-02,-2.15E+00
200,7.70E+00,1.36E+00,1.43E+01,1.25E+01,-1.33E-02,-6.20E-03,-2.17E+00
201,7.19E+00,1.03E+00,1.34E+01,1.25E+01,-1.53E-02,-1.35E-02,-2.27E+00
202,8.05E+00,1.39E+00,1.36E+01,1.25E+01,-1.67E-02,-1.49E-02,-2.18E+00
203,1.50E+01,2.20E+00,2.60E+00,1.09E+01,-2.52E-01,3.24E-01,-4.89E-01
204,1.57E+01,1.56E+00,1.79E+00,8.06E+00,5.75E-02,-1.24E-01,-2.51E-01
205,1.49E+01,1.27E+00,2.52E+00,8.90E+00,-2.17E-01,-3.68E-01,-3.33E-01
206,1.57E+01,1.83E+00,2.71E+00,1.03E+01,-3.06E-01,1.46E-01,-4.45E-01
207,1.69E+00,2.77E-01,8.39E+00,1.27E+01,-2.62E-02,1.90E-01,-5.49E+00
208,2.12E+00,1.13E+00,8.11E+00,1.27E+01,-8.19E-02,1.70E-01,-6.20E+00
209,2.45E+00,5.11E-01,8.81E+00,1.27E+01,-3.73E-02,9.06E-02,-4.94E+00
210,1.32E+00,1.12E+00,8.83E+00,1.26E+01,-3.01E-02,2.42E-01,-4.02E+00
211,-1.46E+01,6.20E+00,6.17E+00,1.20E+01,6.63E-04,2.95E-02,4.99E+00
212,-1.42E+01,5.77E+00,5.55E+00,1.20E+01,1.27E-03,3.08E-02,5.06E+00
213,-1.36E+01,5.88E+00,6.55E+00,1.20E+01,1.31E-03,3.66E-02,4.96E+00
214,5.29E+00,-2.49E+00,2.51E+00,1.29E+01,1.87E-01,5.93E-01,-1.48E+01
215,4.56E+00,-2.74E+00,2.55E+00,1.33E+01,-4.07E-02,5.56E-01,-1.61E+01
216,5.03E+00,-3.68E+00,2.59E+00,1.31E+01,-2.60E-03,3.05E-01,-1.12E+01
217,5.03E+00,-3.20E+00,1.74E+00,1.32E+01,-6.69E-02,3.12E-01,-1.34E+01
218,-1.16E+01,5.09E+00,5.01E+00,1.20E+01,6.30E-03,5.34E-02,5.26E+00
219,-1.03E+01,5.21E+00,5.12E+00,1.20E+01,1.03E-02,7.02E-02,5.29E+00
220,-1.09E+01,4.50E+00,4.88E+00,1.20E+01,9.56E-03,6.13E-02,5.36E+00
221,-1.09E+01,4.75E+00,5.83E+00,1.20E+01,7.62E-03,6.51E-02,5.15E+00
222,-7.64E+00,-3.61E-01,9.61E-01,1.18E+01,-1.80E-02,3.75E-02,8.14E+00
223,-8.11E+00,-8.32E-01,1.43E+00,1.18E+01,-2.46E-02,4.65E-02,7.55E+00
224,-8.63E+00,1.06E-01,1.43E+00,1.19E+01,-2.31E-03,4.37E-02,7.24E+00
225,-7.58E+00,-6.52E-01,1.90E+00,1.18E+01,-2.54E-02,7.41E-02,7.93E+00
226,-4.90E-01,-1.18E+00,1.12E+01,1.24E+01,-1.11E-02,1.57E-01,-5.71E-01
227,-1.14E+00,-1.07E+00,1.16E+01,1.23E+01,-8.44E-03,1.41E-01,-2.15E-02
228,-1.37E+00,-3.86E-01,1.11E+01,1.23E+01,-8.66E-03,1.76E-01,1.08E-01
229,-5.47E-01,-5.37E-01,1.16E+01,1.24E+01,-7.25E-03,1.40E-01,-4.73E-01
230,2.01E+01,7.00E+00,2.56E+00,1.23E+01,2.38E-03,7.40E-02,-1.80E-01
231,1.93E+01,6.62E+00,2.52E+00,1.24E+01,4.13E-03,7.95E-02,-2.55E-01
232,2.02E+01,6.20E+00,2.51E+00,1.23E+01,7.83E-03,9.05E-02,-1.69E-01
233,1.97E+01,6.59E+00,1.68E+00,1.24E+01,1.87E-02,6.46E-02,-2.13E-01
234,-1.12E+01,4.67E+00,3.47E+00,1.20E+01,9.37E-03,4.56E-02,5.56E+00
235,-1.04E+01,4.78E+00,3.47E+00,1.20E+01,1.26E-02,5.39E-02,5.66E+00
236,-1.09E+01,5.06E+00,2.61E+00,1.20E+01,1.08E-02,3.80E-02,5.69E+00
237,-1.08E+01,4.11E+00,3.02E+00,1.20E+01,1.29E-02,4.54E-02,5.73E+00
238,-1.35E+01,7.21E-01,8.98E-01,1.20E+01,4.07E-04,8.13E-03,5.56E+00
239,-1.43E+01,1.57E-01,8.34E-01,1.20E+01,-7.26E-04,6.22E-03,5.45E+00
240,-1.40E+01,1.28E+00,8.89E-01,1.20E+01,9.21E-04,6.95E-03,5.48E+00
241,-1.45E+01,8.35E-01,1.67E+00,1.20E+01,1.46E-04,1.16E-02,5.40E+00
242,-4.80E-01,5.20E-01,7.02E+00,1.25E+01,2.11E-02,8.03E-01,-3.41E+00
243,-8.74E-01,1.71E+00,6.71E+00,1.23E+01,2.00E-01,8.58E-01,-1.97E-01
244,-3.59E-02,1.43E+00,7.08E+00,1.26E+01,5.97E-02,7.62E-01,-4.04E+00
245,-5.94E-01,9.89E-01,7.88E+00,1.24E+01,2.55E-02,5.46E-01,-1.74E+00
246,1.39E+01,5.77E+00,1.22E+01,1.24E+01,-1.50E-02,-1.69E-02,-1.29E+00
247,1.35E+01,6.64E+00,1.18E+01,1.24E+01,-9.34E-03,-1.45E-02,-1.38E+00
248,1.34E+01,6.40E+00,1.29E+01,1.24E+01,-8.91E-03,-1.12E-02,-1.39E+00
249,1.32E+01,5.75E+00,1.25E+01,1.24E+01,-1.43E-02,-1.44E-02,-1.43E+00
250,-2.25E+01,-7.50E+00,1.16E+01,1.20E+01,0.00E+00,0.00E+00,4.75E+00
251,-2.25E+01,-7.50E+00,1.04E+01,1.20E+01,0.00E+00,0.00E+00,4.78E+00
252,-2.15E+01,-7.50E+00,1.10E+01,1.20E+01,0.00E+00,1.78E-03,4.76E+00
253,-2.18E+01,-6.98E+00,1.16E+01,1.20E+01,-1.54E-05,1.02E-03,4.74E+00
254,5.79E+00,-4.21E+00,1.18E+01,1.25E+01,1.72E-02,1.27E-02,-2.53E+00
255,6.16E+00,-3.39E+00,1.16E+01,1.25E+01,2.07E-02,-3.05E-03,-2.60E+00
256,5.26E+00,-3.75E+00,1.15E+01,1.25E+01,1.91E-02,1.79E-02,-2.62E+00
257,5.93E+00,-3.69E+00,1.08E+01,1.25E+01,3.32E-02,3.24E-03,-2.84E+00
258,9.56E+00,6.50E+00,4.75E+00,1.26E+01,-5.40E-02,8.48E-02,-3.34E+00
259,9.12E+00,6.13E+00,4.20E+00,1.26E+01,-7.01E-02,1.00E-01,-3.74E+00
260,9.96E+00,5.69E+00,4.11E+00,1.25E+01,-9.44E-02,9.82E-02,-3.18E+00
261,9.70E+00,6.65E+00,4.14E+00,1.26E+01,-3.74E-02,8.89E-02,-3.36E+00
